,id,type,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
8417,201,tdpseTerbit,,FH Indonesia,www.fullertonhealth.co.id,Sektor Kesehatan,SUPRIMA MITRA ADIHUSADA,2021-02-25,000176.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/6946e5b469817a4b3de75d2cd0129c73.png,TERDAFTAR,2618
8418,200,tdpseTerbit,,NOLFIN,www.ptnolfininternasional.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",NOLFIN INTERNASIONAL,2021-02-25,000175.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/9fee38db628ba24641b405b054735b9c.png,TERDAFTAR,2653
8419,199,tdpseTerbit,,SIMMA BMI,-,"Sektor Perdagangan, Sektor Transportasi",BINA MILENIAL INDONESIA,2021-02-25,000174.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/15dac9ff6832c44a5155cfafcb0e928a.png,TERDAFTAR,2673
8420,198,tdpseTerbit,,Hotspot,www.cityvision.tech,Sektor Teknologi Informasi dan Komunikasi,CITY VISION,2021-02-25,000173.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/201eb014ec6dc0aec9426ebc1c199a17.png,TERDAFTAR,2325
8421,197,tdpseTerbit,,Dompet Kawan,-,Sektor Keuangan,PERSERIKATAN ANDALAN TERAPAN ERADINAMIS,2021-02-25,000172.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/1e13ba0b88112b72e3cb70d10c762af2.png,TERDAFTAR,2670
8422,196,tdpseTerbit,,Kapten Pinjam,-,Sektor Keuangan,CAHAYA INDONESIA BERJAYA EKAKARSA,2021-02-25,000171.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/c0ef1d75282aa7a7ef97039b4a7bfbe3.png,TERDAFTAR,2669
8423,195,tdpseTerbit,,Dana Harapan,-,Sektor Keuangan,KOMISI ORION TERAPAN ERGONOMIS,2021-02-25,000170.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/b13fe2d334768d2b50580c3bab2a94db.png,TERDAFTAR,2672
8424,194,tdpseTerbit,,Stripe Payments Indonesia,stripeindonesia.id,Sektor Teknologi Informasi dan Komunikasi,STRIPE PAYMENTS INDONESIA,2021-02-25,000169.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/cc7f92f7c23d7e67322b2dd4e706e721.png,TERDAFTAR,2555
8425,755,tdpseTerbit,,https://www.floweradvisor.co.id/,https://www.floweradvisor.co.id/,Sektor Perdagangan,ALDMIC TECHNOLOGY INDONESIA,2021-05-07,000168.02/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/6041b2a5841a105e2d9c55db48c4591f.png,TERDAFTAR,2353
8426,193,tdpseTerbit,,Aldmic.com,www.aldmic.com,Sektor Perdagangan,ALDMIC TECHNOLOGY INDONESIA,2021-02-25,000168.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/309d9a846dc658100fe9aa4756eaa76e.png,TERDAFTAR,2352
8427,191,tdpseTerbit,,birucreative.com,https://www.birucreative.com,Sektor Perdagangan,BIRUNI DIGITAL KREATIF,2021-02-25,000167.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/e1d09d15b13516be1949fa63b2c5d6e1.png,TERDAFTAR,2553
8428,190,tdpseTerbit,,www.gcoop.co.id,www.gcoop.co.id,Sektor Perdagangan,GCOOP GLOBAL INDONESIA,2021-02-25,000166.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/da5d961d726f9bd11bf6e48a68b1d83f.png,TERDAFTAR,2630
8429,189,tdpseTerbit,,Mamikos,https://mamikos.co.id,Sektor Teknologi Informasi dan Komunikasi,GIT GOW AYO,2021-02-25,000165.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/5567bba2f952c552eb47d528995280bc.png,TERDAFTAR,2380
8430,221,tdpseTerbit,,Prudential Corporate Website,https://prudential.co.id,Sektor Keuangan,PRUDENTIAL LIFE ASSURANCE,2021-02-25,000164.07/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/c427cc810aeac5709b2f56d18ba0e94f.png,TERDAFTAR,2449
8431,220,tdpseTerbit,,PRUFast,-,Sektor Keuangan,PRUDENTIAL LIFE ASSURANCE,2021-02-25,000164.06/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/461b2ca1ade89acd0a86ce908a438b0f.png,TERDAFTAR,2448
8432,218,tdpseTerbit,,PRUForce,-,Sektor Keuangan,PRUDENTIAL LIFE ASSURANCE,2021-02-25,000164.05/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/6a8168883f6394fff2d3532e802f273c.png,TERDAFTAR,2447
8433,217,tdpseTerbit,,PRUAccess,https://pruaccess.prudential.co.id,Sektor Keuangan,PRUDENTIAL LIFE ASSURANCE,2021-02-25,000164.04/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/df4ba6fe9bb826addd21cc9368ee966f.png,TERDAFTAR,2446
8434,215,tdpseTerbit,,PRU Medical Network Portal,https://prumedical.prudential.co.id,Sektor Keuangan,PRUDENTIAL LIFE ASSURANCE,2021-02-25,000164.03/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/735ae0fbd8b7aeee354de0026169f2f0.png,TERDAFTAR,2445
8435,192,tdpseTerbit,,PRUWorks,https://pruworks.prudential.co.id,Sektor Keuangan,PRUDENTIAL LIFE ASSURANCE,2021-02-25,000164.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/175616aec5f8bf35b606f2d7cbb12028.png,TERDAFTAR,2444
8436,188,tdpseTerbit,,PRUPay Link,https://payment.prudential.co.id,Sektor Keuangan,PRUDENTIAL LIFE ASSURANCE,2021-02-25,000164.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/21655ae5b2b3dadd515c2c5395e1794c.png,TERDAFTAR,2443
8437,187,tdpseTerbit,,Kitabisa,https://id.kitabisa.com,Sektor Teknologi Informasi dan Komunikasi,KITA BISA INDONESIA,2021-02-25,000163.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/fae398cc95d07a5a5d3d19df0492bd64.png,TERDAFTAR,2656
8438,186,tdpseTerbit,,ARAH APPS,www.arahenvironmental.com,Sektor Perdagangan,ARAH ENVIRONMENTAL INDONESIA,2021-02-25,000162.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/7a37b027670b8cb427d99c4c633103dd.png,TERDAFTAR,2666
8439,4601,tdpseTerbit,,Warung Sahabat Sampulo,https://sahabatsampulo.tokosip.com,"Sektor Pangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SAHABAT SAMPULO INFOTAMA,2021-02-25,000161.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/ca1d9ad53f42e3eb2fd539b5be7ddfa4.png,TERDAFTAR,4564
8440,184,tdpseTerbit,,Web Portal dan Aplikasi Digital,https://kitahemat.com,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PANCA INDONESIA DIGITAL,2021-02-25,000160.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/29137d1b23d534c5441f7a163191f77c.png,TERDAFTAR,2661
8441,183,tdpseTerbit,,Bhinneka.com,www.Bhinneka.com,Sektor Perdagangan,BHINNEKA MENTARIDIMENSI,2021-02-25,000159.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/907a4a5ae46e9c20b2f8c26f5160ca61.png,TERDAFTAR,2343
8442,182,tdpseTerbit,,BLUEWHALE,bluewhale.bhinneka.com,Sektor Teknologi Informasi dan Komunikasi,BHINNEKA MENTARIDIMENSI,2021-02-25,000159.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/065968c4f7827076daa0c70f8b2c5471.png,TERDAFTAR,2342
8443,6112,tdpseTerbit,812021017278900030005,MNCINSURANCE.COM,mnc-insurance.com,Sektor Keuangan,MNC ASURANSI INDONESIA,2022-07-18,000158.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e7a7163ac45996246dbac20e4b952304.png,TERDAFTAR,5952
8444,5803,tdpseTerbit,812021017278900030004,SALVAGE AUCTION,mnc-insurance.com,Sektor Keuangan,MNC ASURANSI INDONESIA,2022-07-15,000158.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/43cff62209c48e3b064809583f236bb6.png,TERDAFTAR,5665
8445,5797,tdpseTerbit,812021017278900030003,MOTION SURE WEB APPLICATION,motion-sure.id,Sektor Keuangan,MNC ASURANSI INDONESIA,2022-07-15,000158.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/70baf2b28d263379d28d82ca5ccfe8a3.png,TERDAFTAR,5657
8446,5726,tdpseTerbit,812021017278900030002,PROTEKSI PINTAR (SI PINTAR),mnc-insurance.com,Sektor Keuangan,MNC ASURANSI INDONESIA,2022-07-15,000158.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b34e2bf1457ed0a0e4a0c28f5dafd847.png,TERDAFTAR,5590
8447,2991,tdpseTerbit,,Motion Sure,motion-sure.id,Sektor Keuangan,MNC ASURANSI INDONESIA,2022-01-07,000158.04/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/33ca621a7e87157b50a4d34ecbc23329.png,TERDAFTAR,2350
8448,371,tdpseTerbit,,MNCi Agent Mobile Application,-,Sektor Keuangan,MNC ASURANSI INDONESIA,2021-03-15,000158.03/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/1856f96580385ef60947c4a29d6c6313.png,TERDAFTAR,2349
8449,181,tdpseTerbit,,MNCi Mobile Application,-,Sektor Keuangan,MNC ASURANSI INDONESIA,2021-02-25,000158.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/7d1c351f64eece9a4da15f2b50788277.png,TERDAFTAR,2348
8450,180,tdpseTerbit,,MNCi-Net,https://www.mnci-net.id/epolicy/,Sektor Keuangan,MNC ASURANSI INDONESIA,2021-02-25,000158.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/fcf197bf11f49863e310fa723ec24788.png,TERDAFTAR,2347
8451,178,tdpseTerbit,,BLUE E-MART,https://id.mart.blue/id,Sektor Perdagangan,MOBIL BIRU INTERNASIONAL,2021-02-25,000157.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/dcdf9ef4992ff15b38d75f30193686a9.png,TERDAFTAR,2652
8452,1666,tdpseTerbit,,All In One,www.syde.co,Sektor Teknologi Informasi dan Komunikasi,SYDECO,2021-07-08,000156.04/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/fa06ccb16ccd60afcbd948315ec2c8d3.png,TERDAFTAR,2660
8453,177,tdpseTerbit,,sydecloud,sydeloud.com,Sektor Teknologi Informasi dan Komunikasi,SYDECO,2021-02-25,000156.03/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/1724c9abc8c25c7afacad8755e5f752e.png,TERDAFTAR,2659
8454,176,tdpseTerbit,,SST (Secure Sistem of Transmition),www.syde.co,Sektor Teknologi Informasi dan Komunikasi,SYDECO,2021-02-25,000156.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/f4c374d5eafed33bb1474ea872daab4c.png,TERDAFTAR,2658
8455,175,tdpseTerbit,,SP-ONE,www.syde.co,Sektor Teknologi Informasi dan Komunikasi,SYDECO,2021-02-25,000156.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/de426ea429333cae1e60447e266538db.png,TERDAFTAR,2657
8456,7479,tdpseTerbit,912030111272600010010,JFXGRIT,jfxgrit-app.jfx.co.id,Sektor Perdagangan,BULLION ECOSYSTEM INTERNATIONAL,2022-07-20,000155.12/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1f239298aea28b47c2299071d59bbb17.png,TERDAFTAR,7386
8457,5117,tdpseTerbit,912030111272600010009,GOLDEX,goldex.icdx.co.id,Sektor Perdagangan,BULLION ECOSYSTEM INTERNATIONAL,2022-07-06,000155.11/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9a919770c78c283bb7a59b7a904bd163.png,TERDAFTAR,4979
8458,5009,tdpseTerbit,912030111272600010008,GOLDX,goldex.icdx.co.id,Sektor Perdagangan,BULLION ECOSYSTEM INTERNATIONAL,2022-07-01,000155.10/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/65457e9b330276b4df46e94624f985f6.png,TERDAFTAR,4879
8459,5008,tdpseTerbit,912030111272600010007,JFXGOLDX,jfxgoldx.jfx.co.id,Sektor Perdagangan,BULLION ECOSYSTEM INTERNATIONAL,2022-07-01,000155.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9cd67409d1a7648cbfb18013bf4da071.png,TERDAFTAR,4878
8460,4972,tdpseTerbit,912030111272600010006,METALGO,metalgo.co,Sektor Perdagangan,BULLION ECOSYSTEM INTERNATIONAL,2022-06-30,000155.08/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/07b0cd701fdc94eca47d85391a74d3c7.png,TERDAFTAR,4840
8461,3689,tdpseTerbit,,Pospay Gold,https://posgo.id/,Sektor Perdagangan,BULLION ECOSYSTEM INTERNATIONAL,2022-03-29,000155.07/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/53e6fe05cd195d606d8b98891459c70c.png,TERDAFTAR,3507
8462,3488,tdpseTerbit,,TokoHub,https://tokohub.bullionecosystem.com/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BULLION ECOSYSTEM INTERNATIONAL,2022-03-09,000155.06/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/131a24e6ecc2cd1a93d20e641d57dfe6.png,TERDAFTAR,3195
8463,3231,tdpseTerbit,,Metalbank,https://bullionecosystem.com/metalbank/,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",BULLION ECOSYSTEM INTERNATIONAL,2022-02-11,000155.05/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/877736136a93058db7d79a1896c0fe71.png,TERDAFTAR,2644
8464,3219,tdpseTerbit,,Metaljek,https://metaljek.bullionecosystem.com/,"Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",BULLION ECOSYSTEM INTERNATIONAL,2022-02-10,000155.04/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/9576d480f622b5f13384163558c6a74a.png,TERDAFTAR,2643
8465,2565,tdpseTerbit,,Metal X,https://bullionecosystem.com/metal-x-mdx/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BULLION ECOSYSTEM INTERNATIONAL,2021-12-01,000155.03/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/827f779ef83bae3f19d96883b10af05d.png,TERDAFTAR,2642
8466,2303,tdpseTerbit,,MetalPay,https://bullionecosystem.com/,Sektor Teknologi Informasi dan Komunikasi,BULLION ECOSYSTEM INTERNATIONAL,2021-11-08,000155.02/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/e3e808a7409d851c41d934e864e0f821.png,TERDAFTAR,2641
8467,174,tdpseTerbit,,PosGO Syariah,https://posgo.id/,Sektor Perdagangan,BULLION ECOSYSTEM INTERNATIONAL,2021-02-25,000155.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/95fe1aa85084fab4c7326bf4b462acfa.png,TERDAFTAR,2640
8468,173,tdpseTerbit,,Kredit Kita,https://kspdmb.com,Sektor Keuangan,SIMPAN PINJAM DUNIA MAJU BERSAMA,2021-02-25,000154.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/2818b26909a53b7e26b5a217039ec736.png,TERDAFTAR,2627
8469,179,tdpseTerbit,,LangsungBelanja.com,www.langsungbelanja.com,Sektor Perdagangan,NUSANTARA SARANA OUTLET,2021-02-25,000153.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/e9a366211865ec59a500e378729c4987.png,TERDAFTAR,2646
8470,172,tdpseTerbit,,The F Thing,www.thefthing.com,Sektor Perdagangan,NUSANTARA SARANA OUTLET,2021-02-25,000153.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/fd585755565f640c54a5663b63cb14c2.png,TERDAFTAR,2645
8471,171,tdpseTerbit,,PASARPOLIS INSURANCE TECH,pasarpolis.io,Sektor Perdagangan,PASARPOLIS INDONESIA,2021-02-24,000152.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/0d05d05be707f2b2ccebf6d38cd00fc3.png,TERDAFTAR,2497
8472,170,tdpseTerbit,,iDompet Pro,http://www.idompet.id/,Sektor Keuangan,MAKMUR ABADI INDONESIA,2021-02-24,000151.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/c8638de0e181ffd21291c1637f2dffa6.png,TERDAFTAR,2650
8473,168,tdpseTerbit,,Finture,http://www.finture.id/,Sektor Teknologi Informasi dan Komunikasi,FINTURE TECH INDONESIA,2021-02-24,000149.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/d010e0f7eed21cf0bb36694b27d2ffaf.png,TERDAFTAR,2626
8474,167,tdpseTerbit,,KLAKLIK,www.klaklik.com,Sektor Teknologi Informasi dan Komunikasi,BLOCKBUSTER MEDIA VISUAL,2021-02-24,000148.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/84a21f6f469070648b24efcbdb9bb783.png,TERDAFTAR,2593
8475,166,tdpseTerbit,,Kartunet,www.kartunet.id,Sektor Perdagangan,SAHABAT MAKMUR INOVASI,2021-02-24,000147.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/cf3f626685916b049e7dad73519d0b35.png,TERDAFTAR,2636
8476,165,tdpseTerbit,,Codemi Learning,codemi.co.id,Sektor Teknologi Informasi dan Komunikasi,CODEMI GLOBAL,2021-02-24,000146.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/45e9fafd257df0600236cd74556e1d2f.png,TERDAFTAR,2635
8477,164,tdpseTerbit,,Garasi.id,https://garasi.id,Sektor Perdagangan,DIGITAL OTOMOTIF INDONESIA,2021-02-24,000145.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/92fafb6dfa316af9e01d81e21e99ebd3.png,TERDAFTAR,2442
8478,162,tdpseTerbit,,PINJAMPINJAM,-,Sektor Keuangan,MAJU TUMBUH BERSAMA,2021-02-24,000144.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/02050c3560422ac93c4e3bd3841d6c10.png,TERDAFTAR,2637
8479,161,tdpseTerbit,,Moojol,www.moojol.com,Sektor Transportasi,MOOJOL PATRIOT INDONESIA,2021-02-24,000143.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/8056bb437f0024bd5d3cccf4593c504b.png,TERDAFTAR,2615
8480,4652,tdpseTerbit,123200013086300000001,RAJADINGIN,rajadingin.com,"Sektor Perdagangan, Sektor Transportasi, Sektor Kesehatan",SEMAR DIGITALISASI NEGERI,2022-06-22,000142.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/ebea28a45dd0e3b582ce4cf8a5dc3d16.png,TERDAFTAR,4612
8481,160,tdpseTerbit,,SemarCold,https://semarcold.com,"Sektor Kesehatan, Sektor Pangan, Sektor Perdagangan, Sektor Transportasi",SEMAR DIGITALISASI NEGERI,2021-02-24,000142.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/99e95445f24d7664fd9709c57334fd9b.png,TERDAFTAR,2621
8482,2424,tdpseTerbit,,DCI Indonesia Data Center,https://www.dci-indonesia.com/,Sektor Teknologi Informasi dan Komunikasi,DCI INDONESIA,2021-11-22,000141.02/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/d48919acba43a01b4fe70e0c09073455.png,TERDAFTAR,2634
8483,159,tdpseTerbit,,Pusat Data DCI Indonesia,www.dci-indonesia.com,Sektor Teknologi Informasi dan Komunikasi,DCI INDONESIA,2021-02-24,000141.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/34a144c77e302e96252c90910fa554e3.png,TERDAFTAR,2633
8484,6257,tdpseTerbit,021901011125700000001,KOPERASI KOLABORASI,koperasikolaborasi.id,Sektor Keuangan,KONSUMEN KOLABORASI SEJAHTERA ABADI,2022-07-18,000140.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c1253cca852fe4e8fdcc66b8762e7836.png,TERDAFTAR,6121
8485,158,tdpseTerbit,,pinjemsaja,https://pinjemsaja.id/,Sektor Keuangan,KONSUMEN KOLABORASI SEJAHTERA ABADI,2021-02-24,000140.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/a530df1973bfe6c9c84e652dc99d2055.png,TERDAFTAR,2632
8486,157,tdpseTerbit,,Digiscore -E-KYC,www.digiscore.id/ekyc,Sektor Teknologi Informasi dan Komunikasi,INKLUSI KEUANGAN DIGITAL,2021-02-24,000139.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/f386fdad3d438e6854b2a9026129e708.png,TERDAFTAR,2629
8487,156,tdpseTerbit,,Digiscore Credit Scoring,www.digiscore.id/creditscoring,Sektor Teknologi Informasi dan Komunikasi,SKORING KREDIT INKLUSIF,2021-02-24,000138.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/dfb8b0d3216e23ac7f4db3c98656fd42.png,TERDAFTAR,2628
8488,155,tdpseTerbit,,BBXFintech.co.id,www.bbxfintech.co.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",BBX DIGITAL TEKNOLOGI,2021-02-24,000137.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/3122786e65540bdd70f312533278222a.png,TERDAFTAR,2573
8489,154,tdpseTerbit,,SISTEM JARINGAN MULTILEVEL MARKETING,https://kiens.co.id/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KIENS KAPUPON INTERNASIONAL,2021-02-24,000136.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/f1ed69a112a37dac4cdd35313dd46882.png,TERDAFTAR,2590
8490,153,tdpseTerbit,,aquity,-,Sektor Teknologi Informasi dan Komunikasi,DANA ASET NUSANTARA ANDALAN,2021-02-24,000135.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/80cdc62107e47e99c4e7a8de77d2f494.png,TERDAFTAR,2412
8491,152,tdpseTerbit,,AIRUDDER AI ROBOT,https://calling.airudder.com/,Sektor Teknologi Informasi dan Komunikasi,AIRUDDER INFORMATION TECHNOLOGY,2021-02-24,000134.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/38d268215c0fdaf5ada1d80722c962e0.png,TERDAFTAR,2577
8492,151,tdpseTerbit,,PRODANA,https://prodana.id/,Sektor Keuangan,PROTEMUS DANA BERSAMA,2021-02-24,000133.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/fe9467cfb9eda633da3c4afb60eb51d6.png,TERDAFTAR,2616
8493,6434,tdpseTerbit,812021927148600010009,DEASY,kreditplus.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",KB FINANSIA MULTI FINANCE,2022-07-18,000132.12/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/25f9931d4d61caca84284c6ff6784257.png,TERDAFTAR,6305
8494,6419,tdpseTerbit,812021927148600010008,SALLY,kreditplus.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",KB FINANSIA MULTI FINANCE,2022-07-18,000132.11/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/29a6496da9349be730666a144e33561f.png,TERDAFTAR,6289
8495,6409,tdpseTerbit,812021927148600010007,KPHUB,Kreditplus.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",KB FINANSIA MULTI FINANCE,2022-07-18,000132.10/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f41d1d440c45e8cf071a105362289941.png,TERDAFTAR,6272
8496,6362,tdpseTerbit,812021927148600010006,COLLECTION HUB,Kreditplus.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",KB FINANSIA MULTI FINANCE,2022-07-18,000132.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5933bbb3807f48f47eec982cf57d0379.png,TERDAFTAR,6213
8497,5829,tdpseTerbit,812021927148600010005,EFORM KMB,eformcms.kreditplus.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",KB FINANSIA MULTI FINANCE,2022-07-15,000132.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/78ce9a7ead81d94d84ff9a7b2b1f36be.png,TERDAFTAR,5688
8498,5798,tdpseTerbit,812021927148600010004,MOBILE COLLECTION SYSTEM (MCS),mcs.kreditplus.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",KB FINANSIA MULTI FINANCE,2022-07-15,000132.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cf5615f0987a8d43bf349904e5bcd792.png,TERDAFTAR,5660
8499,5776,tdpseTerbit,812021927148600010003,EFORM WG,eformcms.kreditplus.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",KB FINANSIA MULTI FINANCE,2022-07-15,000132.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/aacff9deeacd5e99c7496cdd436722d6.png,TERDAFTAR,5639
8500,5768,tdpseTerbit,812021927148600010002,KPGATEWAY,kpgateway.kreditplus.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",KB FINANSIA MULTI FINANCE,2022-07-15,000132.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b0a8533f412c0d61b88be49c573b638c.png,TERDAFTAR,5633
8501,5649,tdpseTerbit,812021927148600010001,KREDITPLUS.COM,kreditplus.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",KB FINANSIA MULTI FINANCE,2022-07-14,000132.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2a410ce3b01e093dc429f135f632d720.png,TERDAFTAR,5508
8502,150,tdpseTerbit,,KREDITMU,www.kreditmu.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",KB FINANSIA MULTI FINANCE,2021-02-24,000132.03/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/5d8f01fdba216e6c8f939cdab0148d8a.png,TERDAFTAR,2524
